source_valid_runs_only,source_valid_run_count,source_validity_scope,source_total_runs,source_invalid_or_failed_runs_excluded,node_type,annual_load_mwh,peak_load_mw,PV_potential_mw,wind_potential_mw,installed_PV_mw,installed_wind_mw,RSI,GDI,PSI,WSI,SDI,curtailment_rate,node_binding_score,experiment_id,run_id,node_id,source_panel,archetype,fixed_baseline_cap_ratio,actual_emissions_mt,total_system_cost_billion_cny,cost_delta_vs_xinwu_billion_cny,cost_delta_vs_xinwu_pct,bess_energy_mwh,bess_energy_delta_vs_xinwu_mwh,pv_mw,wind_mw,grid_import_mwh,renewable_adequacy_ratio,grid_interface_adequacy_ratio,is_valid_result,invalid_reason,archetype_short
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,36910.60889245605,10.9931884765625,16.89703886036731,20.0,13.560708463447046,4.438500006477141,0.7599151658096784,0.3339558279362255,0.8025494038043695,0.221925000323857,1.6337058677426937,0.1313936788302462,99.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0070,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,71364.51625073243,22.3465234375,51.73420455672371,20.0,25.723267832856624,8.871739634302811,0.7625304814379251,0.3476149235079434,0.4972197418180554,0.4435869817151405,1.4270739597474325,0.1483985790077623,89.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0071,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,94556.70610961916,29.87311328125,85.4747548310319,20.0,35.59196272051822,11.492547521113798,0.7741176579787692,0.3306779695257246,0.4164032150882103,0.5746273760556899,1.538634432435666,0.1429955373508814,95.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0072,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,118124.74916162108,34.510640625,88.23115399353487,20.0,43.12427278206295,14.441585260335955,0.7625274530496144,0.3519042678336254,0.4887646917235478,0.7220792630167978,1.323495644036632,0.1553440824444867,98.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0073,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,81381.45443481446,22.956509765625,65.0207375581832,20.0,30.3666896442977,9.824836152139126,0.7680380372243358,0.3529285846680242,0.4670308394629383,0.4912418076069562,1.2926341135554713,0.1666399752057874,98.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0074,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,59930.90649011231,19.643736328125,43.13745896497653,20.0,22.77803856193448,7.052953828731251,0.768152685553157,0.3408466838328347,0.5280338505897635,0.3526476914365626,1.5167531229339837,0.147783599681198,99.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0075,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,15706.813711547851,5.1112724609375,13.910897965254872,20.0,6.030431718846408,1.8928028411709643,0.7803226445472454,0.3265345450787578,0.4335041299209127,0.0946401420585482,1.5179744469245071,0.1451344866800348,99.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0076,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,39344.77280786133,12.2745673828125,27.77864017244436,20.0,14.668915638991528,4.734509192433579,0.7666189167075893,0.337515874111979,0.5280645686012623,0.2367254596216789,1.530834518550256,0.1418312747959903,95.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0077,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,68032.28279174805,20.851796875,57.0859436779956,20.0,24.484893542647853,8.530478222808961,0.764751257210397,0.3451062054196875,0.4289128280117373,0.426523911140448,1.4379172186076878,0.1467336852551458,87.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0078,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,141706.71047509764,42.50348046875,83.77680830711708,20.0,52.679884874011,17.35546860520501,0.7710692582332347,0.3284009815950489,0.6288122684370119,0.8677734302602507,1.5648879688396964,0.1359503851797931,95.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0079,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,132877.50549975585,42.68726171875,106.0778597174242,20.0,51.05410433278277,15.942219352030849,0.779234840540043,0.3235178721547641,0.4812889746152815,0.7971109676015424,1.5618877990871518,0.140303805974764,95.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0080,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,31971.87529901123,10.054259765625,23.9862307782014,20.0,11.489712154439008,3.915214813774466,0.756267788079052,0.3525259232296888,0.4790128245110031,0.1957607406887233,1.4368021920209404,0.1473677265763128,99.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0081,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,105788.06071801756,29.4645546875,72.57905270565486,20.0,39.54453397773903,12.658573900240388,0.7659798288053247,0.352986281667983,0.5448477557031822,0.6329286950120194,1.2844676758325282,0.1651878280373003,106.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0082,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,71207.86971533202,20.915916015625,53.34647235566212,20.0,25.978430885779737,8.528388668070136,0.7555626013069613,0.3684424983879064,0.4869756094195124,0.4264194334035068,1.2178960807399424,0.1724355883245019,106.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0083,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,231710.66642578124,71.7460625,156.40523492309111,20.0,99.9939969199646,20.0,0.7454675525554464,0.3445022298729803,0.6393264072595427,1.0,2.0208351323567566,0.1405759586872377,99.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0084,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,15663.216858398437,4.95825634765625,11.548522774039116,20.0,5.640301266364106,1.9535954042199968,0.7632089213815694,0.3427120406477845,0.4884002375648777,0.0976797702109998,1.4397227363555751,0.1440760275665471,103.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0085,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,15859.673275482177,4.970177734375,13.796830683198792,20.0,5.665275587303553,1.998049385458844,0.7631393964403366,0.3398231189513159,0.4106215200714531,0.0999024692729421,1.470667530164445,0.1408321303514607,95.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0086,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,133259.73324682616,41.83248046875,105.47883411663248,20.0,47.8843601219791,16.58462039641633,0.7615665898639834,0.3462217931148565,0.4539712684824645,0.8292310198208165,1.445845047705032,0.146495998490244,95.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0087,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,94210.01752392578,29.585615234375,77.05907830365646,20.0,35.512944646424415,11.4783785119724,0.7755640051331,0.327172661497236,0.460853483174082,0.57391892559862,1.5543235416178096,0.1406010066805784,99.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0088,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,111373.07139331054,32.7927421875,76.6773802425728,20.0,40.83457283692507,13.859568830594831,0.7702561249752723,0.3337575868536647,0.5325504432694861,0.6929784415297415,1.5229155641307852,0.1407137898425858,93.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0089,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,82812.92771801758,25.49212109375,64.27295483124887,20.0,30.815927539735103,10.15210764062426,0.7718121336203355,0.3353240279856283,0.4794540350703264,0.507605382031213,1.498758642327666,0.1450392797489013,101.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0090,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,161776.268984375,48.39888671875,123.71541489708969,20.0,60.93877848256858,20.0,0.7800356284195774,0.3244946042206137,0.4925722355072675,1.0,1.5378599228379024,0.1415186894255732,101.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0091,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,75397.57660168457,25.9382421875,18.136283736729105,5.0,18.136283736729105,5.0,0.4642801014132001,0.5536719356734914,1.0,1.0,1.2073927045585966,0.0655593565663809,167.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0092,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,11875.43882536316,4.07410400390625,6.464340552451086,5.0,4.591690711317008,1.3270357695724189,0.7600905642595648,0.3376125255507366,0.710310769375536,0.2654071539144838,1.6173971463628982,0.1350273989930752,95.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0093,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,12654.20879434204,4.413955078125,4.816068444152445,5.0,4.424588805483562,1.5358689658394014,0.7417809104482013,0.3229904144387021,0.9187138548364676,0.3071737931678803,1.853275992701085,0.1058368222032046,81.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0094,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,19361.943785736083,5.94186376953125,71.52182380086789,5.0,7.464410037968519,2.196681355092329,0.7633114443375225,0.3764530616836862,0.1043654879208762,0.4393362710184658,1.1266878031312637,0.191355708918408,102.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0095,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,23321.14715463257,7.950763671875,4.755155036032671,5.0,4.755155036032671,3.499753240357274,0.6449504190426737,0.4579822093905767,1.0,0.6999506480714549,1.0892513759487206,0.146058493813293,127.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0096,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,12408.591660110473,4.34503271484375,5.859330605012714,5.0,4.63402531654055,1.3899997487896822,0.7450895496909524,0.3193043707100366,0.7908796463159283,0.2779999497579364,1.860575638915238,0.1058307840110647,73.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0097,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,13591.45164175415,4.6813984375,5.727941040882163,5.0,5.037867792235978,1.5231614013010366,0.7418963209304978,0.3240269983957161,0.8795250782574559,0.3046322802602073,1.839299278448979,0.1062094574025224,77.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0098,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,9853.983586639404,3.102302734375,17.043992783032312,5.0,3.6264022244852776,1.219183381822312,0.7699625863203453,0.3447724660207572,0.2127671767202016,0.2438366763644624,1.4126348386324468,0.1516318260014874,91.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0099,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,13363.470140930176,4.66896484375,7.548454262686308,5.0,5.121772165262797,1.4924189654942592,0.7558732644729764,0.3079726817842161,0.6785193348234033,0.2984837930988518,1.9140767162419687,0.1052911198594211,75.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0100,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,112586.69578393556,38.7936484375,51.38389231497753,0.0,51.38389231497753,0.0,0.5438780202404522,0.4029478495582058,1.0,0.0,4.803078440881873,0.0,62.0,E10_node_typology,r0002_k100_repday_opt_base_with_storage_degradation_baseline_cap0.25,k100_0001,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,140760.44740454102,51.2050390625,74.1510861750714,0.0,74.1510861750714,0.0,0.6277669694749037,0.3433783934577241,1.0,0.0,4.58692923708141,0.0356810338951994,48.0,E10_node_typology,r0002_k100_repday_opt_base_with_storage_degradation_baseline_cap0.25,k100_0002,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,202987.4703010254,74.002578125,90.05813436562453,0.0,90.05813436562453,0.0,0.5287072884336939,0.4216713911336061,1.0,0.0,4.318032919167647,0.0,70.0,E10_node_typology,r0002_k100_repday_opt_base_with_storage_degradation_baseline_cap0.25,k100_0003,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,98096.66367053225,35.734828125,39.45321525899743,0.0,39.45321525899743,0.0,0.4792804868582687,0.4759566772423443,1.0,0.0,3.9094552616878535,0.0,76.0,E10_node_typology,r0002_k100_repday_opt_base_with_storage_degradation_baseline_cap0.25,k100_0004,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,186144.70106274413,68.550796875,87.7194224464316,0.0,87.7194224464316,0.0,0.5615735811623442,0.3877789195833405,1.0,0.0,4.401417788600699,0.0,54.0,E10_node_typology,r0002_k100_repday_opt_base_with_storage_degradation_baseline_cap0.25,k100_0005,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,92064.01385131836,33.09426171875,51.793037143478415,0.0,51.793037143478415,0.0,0.670413970722485,0.3086675588491406,1.0,0.0,4.572451296062076,0.0434552710512787,37.0,E10_node_typology,r0002_k100_repday_opt_base_with_storage_degradation_baseline_cap0.25,k100_0006,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,112445.63195776368,40.846640625,46.488235745774936,0.0,46.488235745774936,0.0,0.4926767386946242,0.463712481361455,1.0,0.0,3.796526797101704,0.0,80.0,E10_node_typology,r0002_k100_repday_opt_base_with_storage_degradation_baseline_cap0.25,k100_0007,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,316.905472990036,0.1056269378662109,0.2690703009947891,0.0,0.2476311129347406,0.0,0.9311873181218704,0.189379108609817,0.920321239539314,0.0,4.822259140591829,0.1507443766572396,31.0,E10_node_typology,r0002_k100_repday_opt_base_with_storage_degradation_baseline_cap0.25,k100_0008,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,195074.88566748047,70.09521875,62.89992850140752,0.0,62.89992850140752,0.0,0.3842469009141475,0.5801668088179573,1.0,0.0,2.7755572132991886,0.0,95.0,E10_node_typology,r0002_k100_repday_opt_base_with_storage_degradation_baseline_cap0.25,k100_0009,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,50002.90734564209,18.2236484375,16.28679540274789,0.0,16.28679540274789,0.0,0.3881521239696448,0.5767355414863705,1.0,0.0,2.650313129482645,0.0,99.0,E10_node_typology,r0002_k100_repday_opt_base_with_storage_degradation_baseline_cap0.25,k100_0010,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,15.209555373758077,0.0061578803062438,0.00039844297715,0.0,0.00039844297715,0.0,0.031218443124002,0.6854515686713952,1.0,0.0,7.284306543214317,0.0,65.0,E10_node_typology,r0002_k100_repday_opt_base_with_storage_degradation_baseline_cap0.25,k100_0011,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,110.3877779443264,0.0403537063598632,0.0740993272765796,0.0,0.0740993272765796,0.0,0.799935290074036,0.2050247680893084,1.0,0.0,4.117392834424003,0.062173185992166,35.0,E10_node_typology,r0002_k100_repday_opt_base_with_storage_degradation_baseline_cap0.25,k100_0012,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,24532.46414050293,7.2530654296875,8.367655171176208,0.0,8.367655171176208,0.0,0.4064659635840699,0.5464611711972315,1.0,0.0,4.429999115690775,0.0,77.0,E10_node_typology,r0002_k100_repday_opt_base_with_storage_degradation_baseline_cap0.25,k100_0013,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,146112.3154975586,52.22766796875,60.91940860163112,0.0,60.91940860163112,0.0,0.4968558848903173,0.4548365286167307,1.0,0.0,4.24904941112175,0.0,66.0,E10_node_typology,r0002_k100_repday_opt_base_with_storage_degradation_baseline_cap0.25,k100_0014,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,146471.89643310546,54.62919921875,86.0042298870238,0.0,86.0042298870238,0.0,0.6997245145564585,0.2906145103125017,1.0,0.0,4.408086533375655,0.055707149712846,36.0,E10_node_typology,r0002_k100_repday_opt_base_with_storage_degradation_baseline_cap0.25,k100_0015,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,13976.970522750857,4.98073046875,5.369184942951597,0.0,5.369184942951597,0.0,0.4577800867093767,0.5033977507361223,1.0,0.0,3.240991323193722,0.0,79.0,E10_node_typology,r0002_k100_repday_opt_base_with_storage_degradation_baseline_cap0.25,k100_0016,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,110037.80164904783,38.59740625,45.51987184771794,0.0,45.51987184771794,0.0,0.4929702465571435,0.4578172964948648,1.0,0.0,4.36888197672418,0.0,63.0,E10_node_typology,r0002_k100_repday_opt_base_with_storage_degradation_baseline_cap0.25,k100_0017,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,137722.25042004394,49.9862578125,80.22054411827148,0.0,80.22054411827148,0.0,0.6941336132456739,0.2949586528083084,1.0,0.0,4.523481485393509,0.0552786626525686,36.0,E10_node_typology,r0002_k100_repday_opt_base_with_storage_degradation_baseline_cap0.25,k100_0018,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,876.2073933086396,0.3204154357910156,0.9240582021442988,0.0,0.7282822378523641,0.0,0.9904997890444056,0.1678236210001618,0.7881345960269257,0.0,4.124919101474163,0.1772004985834278,35.0,E10_node_typology,r0002_k100_repday_opt_base_with_storage_degradation_baseline_cap0.25,k100_0019,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,10767.658851882934,3.566861572265625,8.264572806340299,0.0,7.95889244798285,0.0,0.8808316902842809,0.2045560681957797,0.9630131689174616,0.0,4.962483725784628,0.11833197275852,27.0,E10_node_typology,r0002_k100_repday_opt_base_with_storage_degradation_baseline_cap0.25,k100_0020,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,80749.8721273932,26.60516737323761,51.78106565471924,9.25,44.06391320570773,6.077230082498321,0.8711260902832618,0.2886036977491336,0.8615163907752715,0.342910658058689,5.138664371994402,0.1300695831889313,56.642,,,,node_typology_summary,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,archetype_shift,compact_high_density,0.4,1.930890942310228,9.993960901438614,4.623033718071961,0.8607515164959116,26477.73696536061,21462.81350745676,3847.9559599170193,564.7675916747808,3229994.88509573,0.6777938695105755,0.7057944876337652,True,,Compact high-density
,,,,,,,,,,,,,,,,,,,,,,archetype_shift,industrial_load_district,0.25,1.2068068389438884,10.326220873603784,3.730443027311442,0.5655804537759592,26169.46263943546,14480.48573468887,5137.781852549999,957.7502783882916,2018746.8031848248,0.9731333225799876,0.8271029151958185,True,,Industrial load
,,,,,,,,,,,,,,,,,,,,,,archetype_shift,industrial_load_district,0.4,1.9308909423102307,7.118657847859058,1.7477306644924058,0.3254057641863015,10126.62997989192,5111.706521988069,4818.576410406495,629.0841244747378,3229994.885095736,0.9731333225799876,0.8271029151958185,True,,Industrial load
,,,,,,,,,,,,,,,,,,,,,,archetype_shift,pv_rich_low_density,0.14,0.6758118298085772,5.456188963336771,-5.266693670844241,-0.4911639761919765,10005.93438264971,-21263.14095684479,4504.192097794844,413.0073284109887,1130498.2097835017,1.7747260692657671,1.3785048586596973,True,,PV-rich low-density
,,,,,,,,,,,,,,,,,,,,,,archetype_shift,pv_rich_low_density,0.25,1.2068068389438904,4.524350809612995,-2.0714270366793466,-0.3140534876934567,5499.389999925542,-6189.586904821049,3416.2490411031963,428.2696687249433,2018746.8031848285,1.7747260692657671,1.3785048586596973,True,,PV-rich low-density
,,,,,,,,,,,,,,,,,,,,,,archetype_shift,pv_rich_low_density,0.4,1.907339834580123,4.164878105797013,-1.2060490775696395,-0.2245513737934636,2353.8266865219325,-2661.09677138192,2221.796363665253,403.3337184404344,3190598.585781404,1.7747260692657671,1.3785048586596973,True,,PV-rich low-density
,,,,,,,,,,,,,,,,,,,,,,archetype_shift,strong_grid_district,0.14,0.6758118298085818,10.722882634181005,-8.881784197001252e-15,-8.283019128353653e-16,31269.075339494462,-3.637978807091713e-11,5126.223180569199,856.7612389004349,1130498.2097835091,1.1448978643489696,1.654205830391637,True,,Strong-grid
,,,,,,,,,,,,,,,,,,,,,,archetype_shift,strong_grid_district,0.25,1.206806838943894,6.595777846292344,1.7763568394002505e-15,2.6931726337611366e-16,11688.976904746598,7.275957614183426e-12,4772.042311790853,512.2936635254919,2018746.8031848343,1.1448978643489696,1.654205830391637,True,,Strong-grid
,,,,,,,,,,,,,,,,,,,,,,archetype_shift,strong_grid_district,0.4,1.930890942310225,5.370927181829312,-1.5373409212315892e-09,-2.8623380447097017e-10,5014.925390720918,0.0019328170656081,3467.423464392603,522.2803372280123,3229994.8850957267,1.1448978643489696,1.654205830391637,True,,Strong-grid
,,,,,,,,,,,,,,,,,,,,,,archetype_shift,weak_grid_district,0.14,0.6758118298085818,10.725803043400552,0.0029204092195413,0.0002723529967801,31269.075339494462,-3.637978807091713e-11,5126.223180569199,856.7612389004349,1130498.209783509,1.1448978643489696,0.6616823321566548,True,,Weak-grid
,,,,,,,,,,,,,,,,,,,,,,archetype_shift,weak_grid_district,0.25,1.2068068389438924,6.5958093474946,3.1501202258255034e-05,4.775964714451788e-06,11688.88935700917,-0.0875477374211186,4772.016215323526,512.2954789054188,2018746.8031848315,1.1448978643489696,0.6616823321566548,True,,Weak-grid
,,,,,,,,,,,,,,,,,,,,,,archetype_shift,weak_grid_district,0.4,1.930890942310224,5.371132616648783,0.0002054332821304,3.824912815176834e-05,5013.221660008822,-1.701797895029813,3467.281849053454,522.2868404827822,3229994.885095724,1.1448978643489696,0.6616823321566548,True,,Weak-grid
